sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.00307099384,0.998390370799,0.509774,-1.0,1.00172821682,-1.0,-1.0,-1.0,-1.0,1.00307099384
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.984934213333,0.98570802233,0.509759,-1.0,1.00175769334,-1.0,-1.0,-1.0,-1.0,0.984934213333
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,0.993304195717,0.993059537761,0.510685,-1.0,0.999941255373,-1.0,-1.0,-1.0,-1.0,0.993304195717
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.978569936283,0.987264223739,0.510350,-1.0,1.00059762908,-1.0,-1.0,-1.0,-1.0,0.978569936283
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.976415387029,0.981394345183,0.510081,-1.0,1.00112531147,-1.0,-1.0,-1.0,-1.0,0.976415387029
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.977973835914,0.983215740389,0.510370,-1.0,1.0005584184,-1.0,-1.0,-1.0,-1.0,0.977973835914
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.981831578426,0.990289648714,0.511378,-1.0,0.998586173046,-1.0,-1.0,-1.0,-1.0,0.981831578426
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.0014675828,1.00037338268,0.510713,-1.0,0.999886433281,-1.0,-1.0,-1.0,-1.0,1.0014675828
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.965472257463,0.979751007427,0.511524,-1.0,0.99830115498,-1.0,-1.0,-1.0,-1.0,0.965472257463
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,0.992076358993,0.991280462915,0.510025,-1.0,1.00123523357,-1.0,-1.0,-1.0,-1.0,0.992076358993
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,0.986634902035,0.993276420323,0.510606,-1.0,1.0000959644,-1.0,-1.0,-1.0,-1.0,0.986634902035
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.00877932818,1.00317579888,0.510366,-1.0,1.00056626029,-1.0,-1.0,-1.0,-1.0,1.00877932818
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.990539928523,0.98901308541,0.510035,-1.0,1.00121560285,-1.0,-1.0,-1.0,-1.0,0.990539928523
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.984290903741,0.985480402833,0.509852,-1.0,1.00157496685,-1.0,-1.0,-1.0,-1.0,0.984290903741
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.99014098846,0.990251913871,0.510316,-1.0,1.00066429428,-1.0,-1.0,-1.0,-1.0,0.99014098846
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.989822114344,0.98954380412,0.509888,-1.0,1.00150425191,-1.0,-1.0,-1.0,-1.0,0.989822114344
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.964488098825,0.976779273042,0.511302,-1.0,0.998734603033,-1.0,-1.0,-1.0,-1.0,0.964488098825
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.968631622484,0.981847164781,0.510821,-1.0,0.999675032937,-1.0,-1.0,-1.0,-1.0,0.968631622484
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.966191059258,0.980636120174,0.511220,-1.0,0.998894800673,-1.0,-1.0,-1.0,-1.0,0.966191059258
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,0.997871250939,0.997990854403,0.510599,-1.0,1.00010967511,-1.0,-1.0,-1.0,-1.0,0.997871250939
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.988685684111,0.993547034824,0.510608,-1.0,1.00009204713,-1.0,-1.0,-1.0,-1.0,0.988685684111
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,0.982348436218,0.992419023383,0.511890,-1.0,0.997587372287,-1.0,-1.0,-1.0,-1.0,0.982348436218
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.980089319768,0.989074959226,0.511154,-1.0,0.99902377757,-1.0,-1.0,-1.0,-1.0,0.980089319768
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,0.991301935078,0.993044504404,0.510037,-1.0,1.0012116768,-1.0,-1.0,-1.0,-1.0,0.991301935078
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.975710413452,0.983176225377,0.510218,-1.0,1.00085649663,-1.0,-1.0,-1.0,-1.0,0.975710413452
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.98852389879,0.991776190653,0.510902,-1.0,0.999516541333,-1.0,-1.0,-1.0,-1.0,0.98852389879
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,1.00074981963,0.99611374876,0.510208,-1.0,1.00087611327,-1.0,-1.0,-1.0,-1.0,1.00074981963
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.984140004668,0.990518892408,0.510595,-1.0,1.00011750996,-1.0,-1.0,-1.0,-1.0,0.984140004668
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,0.99447646022,0.996011962276,0.510740,-1.0,0.999833574813,-1.0,-1.0,-1.0,-1.0,0.99447646022
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.0001700876,1.00224133734,0.511497,-1.0,0.998353851538,-1.0,-1.0,-1.0,-1.0,1.0001700876
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.991507097556,0.990973170969,0.510222,-1.0,1.0008486502,-1.0,-1.0,-1.0,-1.0,0.991507097556
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.0063135141,1.00257746873,0.510566,-1.0,1.00017431635,-1.0,-1.0,-1.0,-1.0,1.0063135141
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.975921753276,0.982228105372,0.510397,-1.0,1.00050548886,-1.0,-1.0,-1.0,-1.0,0.975921753276
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,0.99708941347,0.994199092362,0.509640,-1.0,1.00199160192,-1.0,-1.0,-1.0,-1.0,0.99708941347
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,0.99562377213,0.998106640208,0.510700,-1.0,0.999911885647,-1.0,-1.0,-1.0,-1.0,0.99562377213
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,0.990751083603,0.992080774394,0.510178,-1.0,1.0009349678,-1.0,-1.0,-1.0,-1.0,0.990751083603
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,0.992126726131,0.992476722424,0.510432,-1.0,1.00043688483,-1.0,-1.0,-1.0,-1.0,0.992126726131
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.00760664909,1.00448201455,0.510745,-1.0,0.999823786821,-1.0,-1.0,-1.0,-1.0,1.00760664909
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.974318540813,0.986760066789,0.511393,-1.0,0.998556882867,-1.0,-1.0,-1.0,-1.0,0.974318540813
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.00649937916,1.0018231865,0.510394,-1.0,1.00051136965,-1.0,-1.0,-1.0,-1.0,1.00649937916
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.972497350306,0.982258588645,0.511139,-1.0,0.999053095146,-1.0,-1.0,-1.0,-1.0,0.972497350306
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.00376870984,1.00154779882,0.511028,-1.0,0.999270098703,-1.0,-1.0,-1.0,-1.0,1.00376870984
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,0.998508472546,0.999305630292,0.510197,-1.0,1.00089769246,-1.0,-1.0,-1.0,-1.0,0.998508472546
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,0.996908426475,0.99953599709,0.511288,-1.0,0.998761950212,-1.0,-1.0,-1.0,-1.0,0.996908426475
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.976491636877,0.986867933062,0.511589,-1.0,0.99817431571,-1.0,-1.0,-1.0,-1.0,0.976491636877
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,0.994855698257,0.996767043239,0.510134,-1.0,1.00102130029,-1.0,-1.0,-1.0,-1.0,0.994855698257
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.00555148658,1.00136969471,0.510092,-1.0,1.00110372247,-1.0,-1.0,-1.0,-1.0,1.00555148658
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,0.996786031348,0.997392392988,0.510534,-1.0,1.00023700674,-1.0,-1.0,-1.0,-1.0,0.996786031348
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.00252875685,0.997094500832,0.509773,-1.0,1.00173018187,-1.0,-1.0,-1.0,-1.0,1.00252875685
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.978340817507,0.987138540526,0.510833,-1.0,0.999651549528,-1.0,-1.0,-1.0,-1.0,0.978340817507
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.965716141595,0.98149867284,0.510846,-1.0,0.999626110413,-1.0,-1.0,-1.0,-1.0,0.965716141595
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,0.988828787865,0.994014299374,0.511087,-1.0,0.999154742735,-1.0,-1.0,-1.0,-1.0,0.988828787865
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.00032927725,0.999773167225,0.510402,-1.0,1.00049568771,-1.0,-1.0,-1.0,-1.0,1.00032927725
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.0020787544,1.00122566721,0.510706,-1.0,0.99990013824,-1.0,-1.0,-1.0,-1.0,1.0020787544
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.953047859936,0.962871218272,0.511467,-1.0,0.998412409794,-1.0,-1.0,-1.0,-1.0,0.953047859936
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.983945137828,0.99199154513,0.511559,-1.0,0.998232852907,-1.0,-1.0,-1.0,-1.0,0.983945137828
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,0.994761008836,0.994356481776,0.510083,-1.0,1.00112138613,-1.0,-1.0,-1.0,-1.0,0.994761008836
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.975202778899,0.984845511146,0.511409,-1.0,0.998525641903,-1.0,-1.0,-1.0,-1.0,0.975202778899
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.0050957615,1.00179709065,0.510426,-1.0,1.00044864486,-1.0,-1.0,-1.0,-1.0,1.0050957615
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320985,0.990863354781,0.990976008125,0.510043,-1.0,1.00119989883,-1.0,-1.0,-1.0,-1.0,0.990863354781
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320986,0.957948228504,0.961265876668,0.511386,-1.0,0.998570551403,-1.0,-1.0,-1.0,-1.0,0.957948228504
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320987,0.993816515508,0.992557439684,0.509774,-1.0,1.00172821682,-1.0,-1.0,-1.0,-1.0,0.993816515508
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320988,0.958337054125,0.974490281548,0.510862,-1.0,0.99959480251,-1.0,-1.0,-1.0,-1.0,0.958337054125
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320989,0.958100924285,0.965550674975,0.510079,-1.0,1.00112923684,-1.0,-1.0,-1.0,-1.0,0.958100924285
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320990,0.969138361146,0.981008904224,0.511361,-1.0,0.99861937066,-1.0,-1.0,-1.0,-1.0,0.969138361146
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320991,0.993585254184,0.993256104405,0.510509,-1.0,1.00028598908,-1.0,-1.0,-1.0,-1.0,0.993585254184
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320992,0.980464183052,0.988132418984,0.510033,-1.0,1.00121952893,-1.0,-1.0,-1.0,-1.0,0.980464183052
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320993,0.99473474867,0.994247762299,0.510038,-1.0,1.00120971379,-1.0,-1.0,-1.0,-1.0,0.99473474867
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320994,0.984591340991,0.99346548918,0.511713,-1.0,0.997932434783,-1.0,-1.0,-1.0,-1.0,0.984591340991
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320995,0.982485690614,0.990538734635,0.511137,-1.0,0.999057004287,-1.0,-1.0,-1.0,-1.0,0.982485690614
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320996,1.00192145649,0.999428229678,0.510499,-1.0,1.00030558336,-1.0,-1.0,-1.0,-1.0,1.00192145649
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320997,0.949649375997,0.946619005036,0.511050,-1.0,0.999227081499,-1.0,-1.0,-1.0,-1.0,0.949649375997
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320998,0.983135728829,0.991834238256,0.511165,-1.0,0.999002279108,-1.0,-1.0,-1.0,-1.0,0.983135728829
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320999,1.0119878607,1.00612399336,0.510370,-1.0,1.0005584184,-1.0,-1.0,-1.0,-1.0,1.0119878607
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_321000,1.00712274495,1.00258883765,0.510304,-1.0,1.0006878253,-1.0,-1.0,-1.0,-1.0,1.00712274495
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_down,0.982622064128,0.971958855622,0.510935,0.018664,0.999451985086,1.10860480069,0.0365291083993,0.0405185497058,1.10921266577,0.886359199888
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_up,0.984486368941,0.973187670514,0.510576,0.023393,1.00015472721,0.88449536186,0.0458168813262,0.0405185497058,0.884358527533,1.11304865056
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_down,0.984665527047,0.973955524184,0.510152,0.020332,1.00098598065,1.01765689553,0.0398547883768,0.0405185497058,1.01665449388,0.967581049535
TTbb_4f_TTTo2l2nu_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_up,0.981622487719,0.973302256025,0.512053,0.021286,0.997269813867,0.972047355069,0.0415699156142,0.0405185497058,0.974708490674,1.00985047961
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.17592385266,1.17592385266,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.17592385266
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.19648457674,1.19648457674,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.19648457674
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.68190189216,0.68190189216,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.68190189216
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.657717358657,0.657717358657,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.657717358657
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,0.999405860801,0.999405860801,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999405860801
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.963377266475,0.963377266475,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.963377266475
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.956787049772,0.956787049772,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.956787049772
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.04314007207,1.04314007207,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.04314007207
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,1.0,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306001,0.999979595396,0.999979595396,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999979595396
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999166639875,0.999166639875,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999166639875
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999654411345,0.999654411345,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999654411345
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.998828184213,0.998828184213,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998828184213
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.999933688082,0.999933688082,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999933688082
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.0000196206,1.0000196206,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0000196206
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.999508657136,0.999508657136,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999508657136
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306008,0.999747453572,0.999747453572,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999747453572
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.999222663334,0.999222663334,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999222663334
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00011793138,1.00011793138,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00011793138
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00070319201,1.00070319201,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00070319201
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.999852379703,0.999852379703,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999852379703
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00110465962,1.00110465962,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00110465962
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.999915738292,0.999915738292,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999915738292
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999659901238,0.999659901238,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999659901238
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.99923392755,0.99923392755,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99923392755
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306017,1.00008192109,1.00008192109,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00008192109
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.00019535736,1.00019535736,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00019535736
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999866698434,0.999866698434,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999866698434
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.999442606347,0.999442606347,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999442606347
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.999497386725,0.999497386725,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999497386725
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306022,1.00005709808,1.00005709808,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00005709808
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.999459363213,0.999459363213,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999459363213
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.0003219732,1.0003219732,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0003219732
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999855321874,0.999855321874,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999855321874
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.999759317946,0.999759317946,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999759317946
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.0000234467,1.0000234467,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0000234467
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306028,0.999886509958,0.999886509958,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999886509958
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.998947111976,0.998947111976,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998947111976
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999992250076,0.999992250076,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999992250076
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999441822414,0.999441822414,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999441822414
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.998932036437,0.998932036437,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998932036437
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.999249404018,0.999249404018,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999249404018
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.99904452659,0.99904452659,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99904452659
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.999487096571,0.999487096571,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999487096571
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.999722647154,0.999722647154,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999722647154
