sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320988,0.9773343435780001,0.991088520598,0.5124810000000001,-1.0,0.032695,-1.0,0.032356,-1.0,0.450826,-1.0,0.450067,-1.0,1.0002458627700002,-1.0,-1.0,-1.0,-1.0,0.9773343435780001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320989,0.9760586177789999,0.9885100827850001,0.51135,-1.0,0.032804,-1.0,0.032356,-1.0,0.45287200000000005,-1.0,0.450067,-1.0,1.00245819889,-1.0,-1.0,-1.0,-1.0,0.9760586177789999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320990,0.9838315524779999,0.995002619489,0.512633,-1.0,0.032258999999999996,-1.0,0.032356,-1.0,0.451043,-1.0,0.450067,-1.0,0.9999492814550001,-1.0,-1.0,-1.0,-1.0,0.9838315524779999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320991,1.00231859399,1.0067398692799998,0.512143,-1.0,0.032054,-1.0,0.032356,-1.0,0.45245100000000005,-1.0,0.450067,-1.0,1.00090599696,-1.0,-1.0,-1.0,-1.0,1.00231859399
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320992,0.9939326347480001,1.00128410701,0.5121560000000001,-1.0,0.032329000000000004,-1.0,0.032356,-1.0,0.45164499999999996,-1.0,0.450067,-1.0,1.00088059107,-1.0,-1.0,-1.0,-1.0,0.9939326347480001
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320993,0.9963684257179999,0.997753900233,0.511953,-1.0,0.032191000000000004,-1.0,0.032356,-1.0,0.451146,-1.0,0.450067,-1.0,1.0012774610200001,-1.0,-1.0,-1.0,-1.0,0.9963684257179999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320994,0.995844010653,1.00220973677,0.5132140000000001,-1.0,0.032317,-1.0,0.032356,-1.0,0.450114,-1.0,0.450067,-1.0,0.998817257518,-1.0,-1.0,-1.0,-1.0,0.995844010653
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320995,0.992400176619,0.998782344791,0.512687,-1.0,0.032262,-1.0,0.032356,-1.0,0.450564,-1.0,0.450067,-1.0,0.999843959375,-1.0,-1.0,-1.0,-1.0,0.992400176619
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320996,1.00640642965,1.0079114927600001,0.512328,-1.0,0.031896,-1.0,0.032356,-1.0,0.451822,-1.0,0.450067,-1.0,1.00054457301,-1.0,-1.0,-1.0,-1.0,1.00640642965
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320997,0.9551520517669999,0.983620067586,0.512066,-1.0,0.032032,-1.0,0.032356,-1.0,0.45248999999999995,-1.0,0.450067,-1.0,1.00105650443,-1.0,-1.0,-1.0,-1.0,0.9551520517669999
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320998,0.994173088231,1.00043540779,0.512847,-1.0,0.03211,-1.0,0.032356,-1.0,0.45059399999999994,-1.0,0.450067,-1.0,0.999532024171,-1.0,-1.0,-1.0,-1.0,0.994173088231
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320999,1.0112431167799998,1.0094345578100001,0.5123439999999999,-1.0,0.032045,-1.0,0.032356,-1.0,0.45102700000000007,-1.0,0.450067,-1.0,1.00051332698,-1.0,-1.0,-1.0,-1.0,1.0112431167799998
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_321000,1.0049321762999999,1.0031849444399998,0.512355,-1.0,0.031844,-1.0,0.032356,-1.0,0.45086499999999996,-1.0,0.450067,-1.0,1.0004918464700001,-1.0,-1.0,-1.0,-1.0,1.0049321762999999
TTbb_Powheg_Openloops_DL,GenWeight_fsr_Def_down,1.0051134249,0.989182927466,0.510917,0.018579,0.030188,0.06068200000000001,0.032356,0.069036,0.45888,0.920133,0.450067,0.916934,1.00330777798,1.1806340492,0.03636402781669999,0.0427910660604,1.17674164909,0.8513335911200001
TTbb_Powheg_Openloops_DL,GenWeight_fsr_Def_up,1.00531016883,0.986124390601,0.51074,0.023137,0.036081999999999996,0.07143200000000001,0.032356,0.069036,0.453138,0.904061,0.450067,0.916934,1.00365548028,0.948048580196,0.0453009358969,0.0427910660604,0.9445956294969999,1.06039942449
TTbb_Powheg_Openloops_DL,GenWeight_isr_Def_down,1.00431105838,1.01406229174,0.5102220000000001,0.021062,0.031924,0.06718099999999999,0.032356,0.069036,0.45714099999999996,0.919225,0.450067,0.916934,1.00467443583,1.04144905517,0.041280070243900006,0.0427910660604,1.03660351854,0.964340073472
TTbb_Powheg_Openloops_DL,GenWeight_isr_Def_up,1.0035325603,1.0114733203200001,0.511908,0.021827000000000003,0.03298,0.068624,0.032356,0.069036,0.45493,0.9156549999999999,0.450067,0.916934,1.00136547973,1.00494800018,0.0426385209842,0.0427910660604,1.00357763526,0.9985915292299999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.00000128837,0.5328039999999999,0.027644,0.040642000000000005,0.100505,0.040642000000000005,0.100505,0.424029,0.891669,0.42403,0.891669,0.9999981231370001,1.0,0.0518839948649,0.0518840922442,1.00000187687,1.0
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.43897692407,1.31882883844,0.530379,0.025494,0.037415,0.092399,0.040642000000000005,0.100505,0.43325699999999995,0.890641,0.42403,0.891669,1.0045703167,1.0843335686799997,0.0480675139853,0.0518840922442,1.07940036716,1.3270611236499998
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.4947169465099999,1.4166225695200003,0.530466,0.024725,0.036858,0.089659,0.040642000000000005,0.100505,0.43137700000000007,0.8916569999999999,0.42403,0.891669,1.00440556039,1.1180586451,0.04660996180719999,0.0518840922442,1.1131545753899998,1.33688599705
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.773924795329,0.71109463126,0.540868,0.026371,0.052042,0.09440499999999999,0.040642000000000005,0.100505,0.407077,0.898273,0.42403,0.891669,0.985088783215,1.0482727238299998,0.0487568131226,0.0518840922442,1.0641403512899998,0.73828573208
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.777992932113,0.712797078883,0.546566,0.025193,0.055059000000000004,0.090033,0.040642000000000005,0.100505,0.398475,0.8857200000000001,0.42403,0.891669,0.9748191435250001,1.0972889294600001,0.0460932439998,0.0518840922442,1.1256333410700001,0.709013743985
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.04786649495,0.979013516898,0.5306310000000001,0.025486,0.04066,0.091958,0.040642000000000005,0.100505,0.426237,0.8972389999999999,0.42403,0.891669,1.00409323994,1.08467393863,0.048029610030300006,0.0518840922442,1.08025220716,0.9660658909819999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,1.0179092567799999,0.863484826336,0.534786,0.025736000000000002,0.043914,0.09274600000000001,0.040642000000000005,0.100505,0.422886,0.897933,0.42403,0.891669,0.996291974734,1.07413739509,0.048123922466199995,0.0518840922442,1.07813514746,0.9476527504160001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999591827045,0.999326037625,0.532805,-1.0,0.040641000000000004,-1.0,0.040642000000000005,-1.0,0.424022,-1.0,0.42403,-1.0,0.9999962462809999,-1.0,-1.0,-1.0,-1.0,0.999591827045
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.983195057578,0.975212458301,0.531647,-1.0,0.041421,-1.0,0.040642000000000005,-1.0,0.42561499999999997,-1.0,0.42403,-1.0,1.0021743751,-1.0,-1.0,-1.0,-1.0,0.983195057578
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02317323536,1.0120774908,0.535114,-1.0,0.040332,-1.0,0.040642000000000005,-1.0,0.421286,-1.0,0.42403,-1.0,0.9956812940790001,-1.0,-1.0,-1.0,-1.0,1.02317323536
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,1.0,1.00000034356,0.532803,-1.0,0.040642000000000005,-1.0,0.040642000000000005,-1.0,0.42403,-1.0,0.42403,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.995261979511,0.981725428195,0.533187,-1.0,0.041070999999999996,-1.0,0.040642000000000005,-1.0,0.42411000000000004,-1.0,0.42403,-1.0,0.999279802396,-1.0,-1.0,-1.0,-1.0,0.995261979511
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.00592296355,0.999748831638,0.533098,-1.0,0.040516,-1.0,0.040642000000000005,-1.0,0.423563,-1.0,0.42403,-1.0,0.9994466308259999,-1.0,-1.0,-1.0,-1.0,1.00592296355
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,1.00351798722,0.990929104607,0.5331640000000001,-1.0,0.041216,-1.0,0.040642000000000005,-1.0,0.42326499999999995,-1.0,0.42403,-1.0,0.999322910024,-1.0,-1.0,-1.0,-1.0,1.00351798722
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.9968088846359999,0.991005438139,0.53268,-1.0,0.041253,-1.0,0.040642000000000005,-1.0,0.42417200000000005,-1.0,0.42403,-1.0,1.00023090786,-1.0,-1.0,-1.0,-1.0,0.9968088846359999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00729796983,1.0018493854100001,0.533628,-1.0,0.04086,-1.0,0.040642000000000005,-1.0,0.42318500000000003,-1.0,0.42403,-1.0,0.998453979177,-1.0,-1.0,-1.0,-1.0,1.00729796983
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.986235865319,0.977024424331,0.532479,-1.0,0.041451999999999996,-1.0,0.040642000000000005,-1.0,0.424871,-1.0,0.42403,-1.0,1.0006084747,-1.0,-1.0,-1.0,-1.0,0.986235865319
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.00776556872,1.0004887873700001,0.533243,-1.0,0.040576999999999995,-1.0,0.040642000000000005,-1.0,0.42329700000000003,-1.0,0.42403,-1.0,0.9991748602420001,-1.0,-1.0,-1.0,-1.0,1.00776556872
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.0154701529999999,1.0013377373,0.533362,-1.0,0.040824,-1.0,0.040642000000000005,-1.0,0.42274399999999995,-1.0,0.42403,-1.0,0.998951931334,-1.0,-1.0,-1.0,-1.0,1.0154701529999999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.00315092166,0.992525528698,0.532887,-1.0,0.040695,-1.0,0.040642000000000005,-1.0,0.42386599999999997,-1.0,0.42403,-1.0,0.999842368082,-1.0,-1.0,-1.0,-1.0,1.00315092166
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.9857117713160001,0.9468847020379999,0.532425,-1.0,0.041902999999999996,-1.0,0.040642000000000005,-1.0,0.42439799999999994,-1.0,0.42403,-1.0,1.0007099591500002,-1.0,-1.0,-1.0,-1.0,0.9857117713160001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,1.00329268933,0.997104003652,0.533316,-1.0,0.041147,-1.0,0.040642000000000005,-1.0,0.42357100000000003,-1.0,0.42403,-1.0,0.9990380937379999,-1.0,-1.0,-1.0,-1.0,1.00329268933
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.995383947674,0.985924056584,0.532967,-1.0,0.040962,-1.0,0.040642000000000005,-1.0,0.42414799999999997,-1.0,0.42403,-1.0,0.9996922886409999,-1.0,-1.0,-1.0,-1.0,0.995383947674
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.00813958243,0.999576221202,0.53333,-1.0,0.040846,-1.0,0.040642000000000005,-1.0,0.423018,-1.0,0.42403,-1.0,0.9990118688240001,-1.0,-1.0,-1.0,-1.0,1.00813958243
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,1.00174068583,0.999755098578,0.533246,-1.0,0.040768,-1.0,0.040642000000000005,-1.0,0.423742,-1.0,0.42403,-1.0,0.999169238963,-1.0,-1.0,-1.0,-1.0,1.00174068583
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.03046084774,1.0103502618200002,0.53318,-1.0,0.040804,-1.0,0.040642000000000005,-1.0,0.423087,-1.0,0.42403,-1.0,0.999292921715,-1.0,-1.0,-1.0,-1.0,1.03046084774
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.00249904724,0.996292820144,0.5328579999999999,-1.0,0.040775,-1.0,0.040642000000000005,-1.0,0.42385200000000006,-1.0,0.42403,-1.0,0.999896783008,-1.0,-1.0,-1.0,-1.0,1.00249904724
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.994218288246,0.9949156342919999,0.532791,-1.0,0.040718,-1.0,0.040642000000000005,-1.0,0.42442799999999997,-1.0,0.42403,-1.0,1.0000225229000002,-1.0,-1.0,-1.0,-1.0,0.994218288246
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00633299188,1.00115373043,0.5334399999999999,-1.0,0.040579000000000004,-1.0,0.040642000000000005,-1.0,0.42312,-1.0,0.42403,-1.0,0.998805863827,-1.0,-1.0,-1.0,-1.0,1.00633299188
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.03058772112,1.01089652972,0.533737,-1.0,0.04065,-1.0,0.040642000000000005,-1.0,0.422497,-1.0,0.42403,-1.0,0.998250074475,-1.0,-1.0,-1.0,-1.0,1.03058772112
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.01427753579,1.00256569121,0.533767,-1.0,0.040487999999999996,-1.0,0.040642000000000005,-1.0,0.422767,-1.0,0.42403,-1.0,0.998193968529,-1.0,-1.0,-1.0,-1.0,1.01427753579
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.0113210168100002,0.998534443913,0.533211,-1.0,0.040474,-1.0,0.040642000000000005,-1.0,0.423382,-1.0,0.42403,-1.0,0.9992348244879999,-1.0,-1.0,-1.0,-1.0,1.0113210168100002
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.04175862798,1.0128384592,0.532992,-1.0,0.040881,-1.0,0.040642000000000005,-1.0,0.42296000000000006,-1.0,0.42403,-1.0,0.999645398055,-1.0,-1.0,-1.0,-1.0,1.04175862798
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.0213344254,1.00795758954,0.533968,-1.0,0.040473,-1.0,0.040642000000000005,-1.0,0.42247799999999996,-1.0,0.42403,-1.0,0.9978182213169999,-1.0,-1.0,-1.0,-1.0,1.0213344254
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,1.0009286395399999,0.9974742401369999,0.5329550000000001,-1.0,0.040752,-1.0,0.040642000000000005,-1.0,0.423874,-1.0,0.42403,-1.0,0.999714797685,-1.0,-1.0,-1.0,-1.0,1.0009286395399999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.0123313648299999,1.00165433223,0.533634,-1.0,0.040494999999999996,-1.0,0.040642000000000005,-1.0,0.422933,-1.0,0.42403,-1.0,0.998442752898,-1.0,-1.0,-1.0,-1.0,1.0123313648299999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.00627235731,0.9967550337729999,0.532673,-1.0,0.040436,-1.0,0.040642000000000005,-1.0,0.42415600000000003,-1.0,0.42403,-1.0,1.00024405217,-1.0,-1.0,-1.0,-1.0,1.00627235731
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,1.00399729769,0.9877298260959999,0.532281,-1.0,0.041349000000000004,-1.0,0.040642000000000005,-1.0,0.424038,-1.0,0.42403,-1.0,1.00098068501,-1.0,-1.0,-1.0,-1.0,1.00399729769
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.00602214499,0.9949397805339999,0.533342,-1.0,0.040848,-1.0,0.040642000000000005,-1.0,0.4231,-1.0,0.42403,-1.0,0.9989893914219999,-1.0,-1.0,-1.0,-1.0,1.00602214499
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.998901452508,0.9957002211679999,0.5329119999999999,-1.0,0.041029,-1.0,0.040642000000000005,-1.0,0.423979,-1.0,0.42403,-1.0,0.999795463416,-1.0,-1.0,-1.0,-1.0,0.998901452508
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.9953869246089999,0.984715350942,0.532542,-1.0,0.041217000000000004,-1.0,0.040642000000000005,-1.0,0.424308,-1.0,0.42403,-1.0,1.00049010219,-1.0,-1.0,-1.0,-1.0,0.9953869246089999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.999394153185,0.9865139330320001,0.533021,-1.0,0.041104,-1.0,0.040642000000000005,-1.0,0.423829,-1.0,0.42403,-1.0,0.9995910104860001,-1.0,-1.0,-1.0,-1.0,0.999394153185
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,1.00300516378,0.9947035548200001,0.53366,-1.0,0.041093,-1.0,0.040642000000000005,-1.0,0.423259,-1.0,0.42403,-1.0,0.9983941086079999,-1.0,-1.0,-1.0,-1.0,1.00300516378
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.0070788075,0.9989804824420001,0.533479,-1.0,0.040577999999999996,-1.0,0.040642000000000005,-1.0,0.423464,-1.0,0.42403,-1.0,0.998732846091,-1.0,-1.0,-1.0,-1.0,1.0070788075
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.9926722870389999,0.9880753549979999,0.533092,-1.0,0.041113,-1.0,0.040642000000000005,-1.0,0.424041,-1.0,0.42403,-1.0,0.999457879691,-1.0,-1.0,-1.0,-1.0,0.9926722870389999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.0071535442,0.994233392524,0.533072,-1.0,0.041116,-1.0,0.040642000000000005,-1.0,0.4232,-1.0,0.42403,-1.0,0.999495377735,-1.0,-1.0,-1.0,-1.0,1.0071535442
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,1.0010821108,0.9991492001250001,0.533035,-1.0,0.04069,-1.0,0.040642000000000005,-1.0,0.42408,-1.0,0.42403,-1.0,0.9995647565360001,-1.0,-1.0,-1.0,-1.0,1.0010821108
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.0139636746,1.00310547287,0.533094,-1.0,0.040435000000000006,-1.0,0.040642000000000005,-1.0,0.423491,-1.0,0.42403,-1.0,0.9994541300409999,-1.0,-1.0,-1.0,-1.0,1.0139636746
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.9979567621750001,0.9851921415129999,0.532517,-1.0,0.041156,-1.0,0.040642000000000005,-1.0,0.424137,-1.0,0.42403,-1.0,1.00053707206,-1.0,-1.0,-1.0,-1.0,0.9979567621750001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.998276046762,0.988138082423,0.5325300000000001,-1.0,0.040992,-1.0,0.040642000000000005,-1.0,0.424231,-1.0,0.42403,-1.0,1.00051264717,-1.0,-1.0,-1.0,-1.0,0.998276046762
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.998980691745,0.9885287985700001,0.532637,-1.0,0.041017000000000005,-1.0,0.040642000000000005,-1.0,0.42406499999999997,-1.0,0.42403,-1.0,1.00031165691,-1.0,-1.0,-1.0,-1.0,0.998980691745
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.9972823752779999,0.9889285597190001,0.532366,-1.0,0.040677,-1.0,0.040642000000000005,-1.0,0.42471000000000003,-1.0,0.42403,-1.0,1.00082086384,-1.0,-1.0,-1.0,-1.0,0.9972823752779999
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.991307788808,0.980817586538,0.532759,-1.0,0.041143,-1.0,0.040642000000000005,-1.0,0.424437,-1.0,0.42403,-1.0,1.00008258894,-1.0,-1.0,-1.0,-1.0,0.991307788808
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.994663769369,0.991793668004,0.532805,-1.0,0.040961000000000004,-1.0,0.040642000000000005,-1.0,0.42432299999999995,-1.0,0.42403,-1.0,0.9999962462809999,-1.0,-1.0,-1.0,-1.0,0.994663769369
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.992064370745,0.991073853097,0.532842,-1.0,0.04088,-1.0,0.040642000000000005,-1.0,0.42443400000000003,-1.0,0.42403,-1.0,0.999926807571,-1.0,-1.0,-1.0,-1.0,0.992064370745
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,1.00534968736,1.0002727786299999,0.533408,-1.0,0.040763,-1.0,0.040642000000000005,-1.0,0.42323599999999995,-1.0,0.42403,-1.0,0.9988657837899999,-1.0,-1.0,-1.0,-1.0,1.00534968736
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.9998149651100001,0.996137423697,0.532934,-1.0,0.040851,-1.0,0.040642000000000005,-1.0,0.42422,-1.0,0.42403,-1.0,0.99975419095,-1.0,-1.0,-1.0,-1.0,0.9998149651100001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,1.00197656295,0.999450513179,0.53373,-1.0,0.041106000000000004,-1.0,0.040642000000000005,-1.0,0.423076,-1.0,0.42403,-1.0,0.99826316677,-1.0,-1.0,-1.0,-1.0,1.00197656295
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.999238198964,0.996206293376,0.533135,-1.0,0.041055,-1.0,0.040642000000000005,-1.0,0.42374300000000004,-1.0,0.42403,-1.0,0.9993772684219999,-1.0,-1.0,-1.0,-1.0,0.999238198964
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,1.0057514330700001,0.996759129849,0.532768,-1.0,0.040747000000000005,-1.0,0.040642000000000005,-1.0,0.42407,-1.0,0.42403,-1.0,1.00006569464,-1.0,-1.0,-1.0,-1.0,1.0057514330700001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.995141458126,0.987294696441,0.5325979999999999,-1.0,0.040981000000000004,-1.0,0.040642000000000005,-1.0,0.4245,-1.0,0.42403,-1.0,1.0003849056899998,-1.0,-1.0,-1.0,-1.0,0.995141458126
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.999605622825,0.992954103809,0.533237,-1.0,0.040861,-1.0,0.040642000000000005,-1.0,0.42366899999999996,-1.0,0.42403,-1.0,0.99918610299,-1.0,-1.0,-1.0,-1.0,0.999605622825
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,1.00413259651,0.99100122051,0.532918,-1.0,0.040629000000000005,-1.0,0.040642000000000005,-1.0,0.42381199999999997,-1.0,0.42403,-1.0,0.9997842069509999,-1.0,-1.0,-1.0,-1.0,1.00413259651
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.999531573257,0.997144140606,0.532925,-1.0,0.041024,-1.0,0.040642000000000005,-1.0,0.423784,-1.0,0.42403,-1.0,0.9997710747290001,-1.0,-1.0,-1.0,-1.0,0.999531573257
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,1.00430249287,0.996331868671,0.533249,-1.0,0.040392000000000004,-1.0,0.040642000000000005,-1.0,0.423968,-1.0,0.42403,-1.0,0.999163617747,-1.0,-1.0,-1.0,-1.0,1.00430249287
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.00996587871,1.00268052646,0.533981,-1.0,0.040545,-1.0,0.040642000000000005,-1.0,0.422975,-1.0,0.42403,-1.0,0.997793928997,-1.0,-1.0,-1.0,-1.0,1.00996587871
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.9984874000480001,0.9891254103110001,0.532722,-1.0,0.040859,-1.0,0.040642000000000005,-1.0,0.42412700000000003,-1.0,0.42403,-1.0,1.00015204929,-1.0,-1.0,-1.0,-1.0,0.9984874000480001
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.00783008916,1.00086137013,0.533436,-1.0,0.040116000000000006,-1.0,0.040642000000000005,-1.0,0.42366800000000004,-1.0,0.42403,-1.0,0.9988133534289999,-1.0,-1.0,-1.0,-1.0,1.00783008916
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.998009772079,0.9843618475139999,0.532612,-1.0,0.040761,-1.0,0.040642000000000005,-1.0,0.424759,-1.0,0.42403,-1.0,1.0003586100200001,-1.0,-1.0,-1.0,-1.0,0.998009772079
